"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-72686","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 결함으로 인해 권한이 낮은 인증된 사용자가 조작된 사용자 제공 입력이 포함된 단일 요청을 제출할 수 있습니다. 특정 내부 구성 요소는 재귀 루틴을 사용하여 입력의 유효성을 검사하고 유효성이 검사되는 값의 길이에 제한을 적용하지 않으므로 유효성 검사로 인해 스레드가 해당 스택을 소모하게 됩니다. 결과적으로 발생한 치명적인 오류는 주변 실행 경로에서 처리되지 않고 영향을 받은 노드 프로세스를 종료하여 서비스 거부를 발생시킵니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-78/389505","NVD","pypi","20260815211219"
"CVE-2026-72687","Elasticsearch","Elastic","*","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 결함으로 인해 권한이 낮은 인증된 사용자가 위조된 불투명 식별자가 포함된 작은 요청 하나를 제출할 수 있습니다. Elasticsearch는 식별자가 클러스터에서 합법적으로 발행되었는지 확인하기 전에 식별자를 디코딩하고 역직렬화하며, 식별자 내부에 전달된 크기 값은 사용 가능한 메모리 사용량 제어에 의해 제한되거나 설명되지 않는 할당을 구동합니다. 결과적인 메모리 부족 상태는 치명적이며 영향을 받은 노드 프로세스를 종료하여 서비스 거부를 초래합니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-9-5-1-security-update-esa-2026-79/389506","NVD","pypi","20260815211219"
"CVE-2026-54007","Open WebUI","Open WebUI","<=0.9.5","0.9.6","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N","20260617","20260813","N","Open WebUI: action:submit ###을 통한 교차 출처 postMessage 확인 우회 요약 채팅 메시지 리스너는 출처가 동일하지 않은 `input:prompt` 및 `action:submit` 메시지를 허용하므로 외부 사이트는 인증된 피해자 세션에서 프롬프트 텍스트를 설정하고 `submitPrompt()`를 트리거할 수 있습니다. 메시지를 자동 게시하고 공격자가 제어하는 ​​프롬프트가 포함된 승인되지 않은 `POST /api/v1/chats/new` 및 `POST /api/chat/completions` 요청을 유발하는 교차 출처 공격자 페이지를 통해 이를 검증했습니다. 이를 통해 동의 없이 피해자 권한으로 사이트 간 강제 작업 및 모델/도구 실행이 가능해집니다. ### 세부 정보 `src/lib/comComponents/chat/Chat.svelte`에 있는 채팅 페이지의 창 메시지 리스너는 동일 출처 제한을 적절하게 적용하지 않고 `input:prompt` 및 `action:submit`을 포함한 메시지 유형을 처리합니다. ~597-616 줄 주변의 코드를 기반으로 입력 텍스트는 `event.data.text`에서 직접 설정됩니다. `action:submit`은 현재 프롬프트에서 `submitPrompt()`로 진행됩니다. 논리는 s를 적용하지 않습니다.","https://github.com/advisories/GHSA-3vv5-8xxp-4f55","GHSA","pypi","20260815211306"
"CVE-2026-14548","Ray","Anyscale","<=1.7.3","","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N","20260811","20260812","N","1.7.3을 통한 Ray Enterprise Translation WordPress 플러그인은 AJAX 작업 중 하나에 대해 어떠한 기능이나 nonce 검사도 수행하지 않으므로 구독자를 포함한 모든 인증된 사용자가 관리자가 구성한 번역 API 토큰을 임의의 값으로 덮어쓸 수 있습니다.","https://wpscan.com/vulnerability/e1e0e945-db49-4e27-b143-ef3520a39db9/","NVD","pypi","20260814211613"
"CVE-2026-73559","vLLM","vLLM Project",">=0.19.0,<0.26.0","0.26.0","MEDIUM","6.5","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H","20260813","20260814","N","vLLM은 대규모 언어 모델을 위한 추론 및 제공 엔진입니다. 0.19.0부터 0.26.0까지 vllm/entrypoints/openai/completion/protocol.py의 /v1/completions CompletionRequest.prompt 필드는 제한되지 않은 list[str] 또는 list[list[int]], vllm/renderers/inputs/preprocess.py의 프롬프트_to_seq() 및 OnlineRenderer.preprocess_completion()을 허용합니다. vllm/renderers/online_renderer.py는 모든 요소를 확장하고 vllm/entrypoints/openai/completion/serving.py는 프롬프트당 하나의 엔진 생성기와 응답 슬롯을 생성하여 인증된 API 클라이언트가 하나의 요청으로 CPU, 메모리, 비동기 예약 용량, 엔진 요청 슬롯 및 응답 버퍼링을 소진할 수 있도록 합니다. 이 문제는 버전 0.26.0에서 해결되었습니다.","https://github.com/vllm-project/vllm/commit/675f4295cdfe0d870471c2b51bfeca3a68a9569e","NVD","pypi","20260816211125"
"CVE-2026-18632","Dify","LangGenius","<=1.14.2","","MEDIUM","6.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L","20260803","20260812","N","langgenius dify 1.14.2까지 보안 결함이 발견되었습니다. 이 문제는 Jinja2 Handler 구성 요소의 api/core/helper/code_executor/jinja2/jinja2_transformer.py 파일의 jinja2.Template 기능에 영향을 미칩니다. 조작으로 인해 템플릿 엔진에 사용되는 특수 요소가 부적절하게 무력화됩니다. 공격은 원격으로 시작될 수 있습니다. 이 익스플로잇은 대중에게 공개되었으며 공격에 사용될 수 있습니다. 해당 공급업체는 이 공개에 대해 조기에 연락을 받았지만 어떤 식으로도 응답하지 않았습니다.","https://github.com/CVE-Hunter-Leo/CVE/issues/14","NVD","github","20260814211613"
"CVE-2026-73557","vLLM","vLLM Project",">=0.20.2rc0,<0.26.0","0.26.0","MEDIUM","6.3","CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:L/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260813","20260813","N","vLLM은 대규모 언어 모델을 위한 추론 및 제공 엔진입니다. 0.20.2rc0부터 0.26.0까지 vllm/renderers/embed_utils.py의 safe_load_prompt_embeds는 torch.sparse.check_sparse_tensor_invariants를 사용합니다. 이 프로세스 전역 저장, 활성화 및 복원 상태는 다음을 통해 POST /v1/chat/completions에 제출된 동시 프롬프트_embeds 부분에 의해 경주될 수 있습니다. AsyncMultiModalItemTracker.resolve_items, asyncio.gather 및 기본 실행 프로그램을 사용하면 활성화_prompt_embeds가 활성화된 경우 CVE-2025-62164 가드에도 불구하고 유효하지 않은 희소 텐서가 tensor.to_dense에 도달할 수 있습니다. 이 문제는 버전 0.26.0에서 해결되었습니다.","https://github.com/vllm-project/vllm/commit/793cf79c89d4049124e756915468ac30318f2e50","NVD","pypi","20260815211219"
"CVE-2026-73416","JupyterLab","Project Jupyter",">=4.5.0,<4.6.2","","MEDIUM","6.1","CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:L/VI:H/VA:L/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260813","20260813","N","jupyterlab은 Jupyter 노트북 아키텍처를 기반으로 하는 대화형 및 재현 가능한 컴퓨팅을 위한 확장 가능한 환경입니다. 4.5.0부터 4.5.10 및 4.6.2까지 jupyterlab/extensions/manager.py 및 jupyterlab/extensions/pypi.py에서 JupyterLab의 PyPI 확장 관리자는 요청된 설치 이름을 PyPI 패키지 이름 정규화보다 약한 사용자 정의 정규화를 사용하는 차단 목록 항목과 비교하여 Blocked_extensions_uris를 적용합니다. 인증된 사용자는 jupyterlab-git과 같은 차단 목록 패키지에 대해 JupyterLab.Git와 같은 PyPI와 동등한 철자를 요청할 수 있으며, pip가 변형을 동일한 패키지로 확인하더라도 JupyterLab은 설치 요청을 수락합니다. 보안에 영향을 미치려면 패키지 설치, PyPI 확장 관리자, 비활성화되거나 원격 호스트에 위임된 커널 및 터미널을 제한하기 위한 허용 목록 또는 차단 목록이 필요합니다. 우회를 통해 인증된 사용자는 금지된 확장 프로그램을 설치하고 무결성 제한을 해제하며 ava에 영향을 미칠 수 있습니다.","https://github.com/jupyterlab/jupyterlab/commit/9365f020baec5221deaf11535ed554c06637c999","NVD","pypi","20260815211219"
"CVE-2026-73627","JupyterLab","Project Jupyter","<4.5.10","4.5.10","MEDIUM","6.0","CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:L/VI:H/VA:N/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260813","20260815","N","JupyterLab(pip 패키지 'jupyterlab') 버전 >=4.1.0,<=4.5.9 및 >=4.6.0,<=4.6.1에는 플러그인 관리자 잠금 규칙 시행 우회가 포함되어 있습니다. 두 가지 서버 측 시행 공백을 통해 인증된 사용자는 /lab/api/plugins 엔드포인트에 직접 요청하여 잠긴 플러그인을 활성화 또는 비활성화함으로써 관리자 잠금 규칙을 우회할 수 있습니다(다중 플러그인 확장의 하위 플러그인 및 '모두 잠금' 메커니즘을 통해 잠긴 플러그인 포함). 이는 데이터 무결성에 영향을 미치고 잠긴 플러그인을 통해 구현된 강화 또는 제한 사항(예: 다운로드/업로드 제한)을 우회할 수 있습니다. 버전 4.6.2 및 4.5.10에서 수정되었습니다.","https://github.com/jupyterlab/jupyterlab/security/advisories/GHSA-h5v5-8746-g7mm","NVD","pypi","20260817123838"
"CVE-2026-72917","AnythingLLM","Mintplex Labs",">=1.0.0,<1.15.0","","MEDIUM","5.9","CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N","20260810","20260812","N","AnythingLLM은 모든 LLM이 채팅 중에 참조로 사용할 수 있는 컨텍스트로 콘텐츠를 변환하는 애플리케이션입니다. 1.0.0에서 1.15.0까지, server/utils/PasswordRecovery/index.js에 있는 AnythingLLM의 인증되지 않은 계정 복구 흐름은 RecoverAccount()를 사용하여 원시 RecoveryCodes 값을 잘라내기 전에 중복을 제거합니다. 따라서 서로 다른 주변 공백을 사용하여 두 번 제출된 하나의 유효한 코드가 두 코드 검사를 충족할 수 있습니다. 정규화된 각 값은 고유한 해시를 사용하는 대신 저장된 동일한 해시와 일치할 수도 있습니다. 대상 사용자 이름과 하나의 복구 코드를 알고 있는 공격자는 다중 사용자 모드에서 POST /api/system/recover-account를 호출하고 비밀번호 재설정 토큰을 받은 다음 POST /api/system/reset-password를 사용하여 관리자 계정을 포함한 계정을 탈취할 수 있습니다.","https://github.com/Mintplex-Labs/anything-llm/commit/61766d06b77b903f66dc4afd8dffb3a39012db14","NVD","github","20260814211613"
"CVE-2026-59242","Airflow","apache","<3.3.1","3.3.1","MEDIUM","5.4","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N","20260812","20260814","N","Apache Airflow의 XCom `GET /api/v2/{...}/xcomEntries/{key}?deserialize=true` 엔드포인트는 `_check_forbidden_xcom_keys` 가드 없이 `BaseXCom.deserialize_value`를 통해 문자열 리터럴 페이로드를 전달하여 XCom 쓰기 및 읽기 액세스 권한이 있는 인증된 API 사용자가 API 서버(CWE-502)에서 임의의 `airflow.*` 클래스를 인스턴스화할 수 있도록 허용합니다. XCom 값을 쓴 다음 `deserialize=true`를 사용하여 다시 읽을 수 있는 인증된 사용자는 안전하지 않은 인스턴스화를 트리거합니다. 사용자는 JSON 문자열 리터럴로 제출된 예약된 XCom 직렬화 키를 거부하는 apache-airflow 3.3.1 이상으로 업그레이드하는 것이 좋습니다.","https://github.com/apache/airflow/pull/69378","NVD","pypi","20260816211125"
"CVE-2026-68076","Airflow","apache","<3.3.1","3.3.1","MEDIUM","5.4","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:L","20260812","20260814","N","Apache Airflow의 환경 변수 비밀 백엔드는 잘못된 팀 범위의 팀 범위 연결 또는 변수를 해결했습니다. 이를 방지하기 위한 가드는 팀 범위가 제공되지 않은 경우에만 실행되었으며 해당 패턴은 팀 이름에 포함될 수 있는 밑줄이 포함된 팀 이름과 일치할 수 없습니다. 가드가 적용되지 않으면 어떤 팀이 요청했는지에 관계없이 저장된 `AIRFLOW_CONN__<TEAM>___<ID>` 변수를 해결하는 무조건 전역 읽기로 조회가 진행되었습니다. 다중 팀 모드에서는 한 팀의 인증된 사용자가 `POST /api/v2/connections/test`를 통해 다른 팀의 연결을 확인하고 해당 팀의 자격 증명을 사용하여 외부적으로 인증할 수 있습니다. 엔드포인트는 자격 증명을 반환하는 대신 자격 증명을 사용합니다. 악용하려면 `[core] multi_team` 활성화, `[core] test_connection`을 `Enabled`로 설정(`Disabled`로 제공), API 서버 프로세스에서 환경 변수로 프로비저닝된 팀 범위 비밀, 인코딩된 식별자에 대한 지식이 필요합니다. 리다이어","https://github.com/apache/airflow/pull/70736","NVD","pypi","20260816211125"
"CVE-2026-21387","PyTorch","PyTorch Foundation","*","","MEDIUM","5.4","CVSS:4.0/AV:L/AC:L/AT:P/PR:H/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260812","N","[버전범위 불명확] 링 3 내 PyTorch용 일부 Intel(R) LLM 라이브러리에 대한 보호 메커니즘 오류: 사용자 응용 프로그램으로 인해 권한 상승이 허용될 수 있습니다. 권한 있는 사용자를 사용하는 권한 없는 소프트웨어 공격과 복잡성이 낮은 공격을 결합하면 권한 상승이 가능할 수 있습니다. 이 결과는 특별한 내부 지식 없이 공격 요구 사항이 존재하고 수동적인 사용자 상호 작용이 필요한 경우 로컬 액세스를 통해 잠재적으로 발생할 수 있습니다. 잠재적 취약성은 취약한 시스템의 기밀성(높음), 무결성(높음) 및 가용성(높음)에 영향을 미쳐 후속 시스템 기밀성(없음), 무결성(없음) 및 가용성(없음)에 영향을 미칠 수 있습니다.","https://intel.com/content/www/us/en/security-center/advisory/intel-sa-01465.html","NVD","pypi","20260814211613"
"CVE-2026-24693","PyTorch","PyTorch Foundation","*","","MEDIUM","5.4","CVSS:4.0/AV:L/AC:L/AT:P/PR:H/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260812","N","[버전범위 불명확] 링 3 내 버전 v2.8.0 이전의 PyTorch용 일부 Intel(R) oneCCL 바인딩에 대한 보호 메커니즘 실패: 사용자 응용 프로그램이 권한 상승을 허용할 수 있습니다. 권한 있는 사용자를 사용하는 권한 없는 소프트웨어 공격과 복잡성이 낮은 공격을 결합하면 권한 상승이 가능할 수 있습니다. 이 결과는 특별한 내부 지식 없이 공격 요구 사항이 존재하고 수동적인 사용자 상호 작용이 필요한 경우 로컬 액세스를 통해 잠재적으로 발생할 수 있습니다. 잠재적 취약성은 취약한 시스템의 기밀성(높음), 무결성(높음) 및 가용성(높음)에 영향을 미쳐 후속 시스템 기밀성(없음), 무결성(없음) 및 가용성(없음)에 영향을 미칠 수 있습니다.","https://intel.com/content/www/us/en/security-center/advisory/intel-sa-01464.html","NVD","pypi","20260814211613"
"CVE-2026-20728","TensorFlow","Google","*","","MEDIUM","5.4","CVSS:4.0/AV:L/AC:L/AT:P/PR:H/UI:P/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260812","N","[버전범위 불명확] 링 3 내 버전 2.15.0.3 이전의 일부 TensorFlow용 Intel Extension 소프트웨어에 대한 보호 메커니즘 오류: 사용자 응용 프로그램에서 권한 상승을 허용할 수 있습니다. 낮은 복잡성 공격과 결합된 권한 있는 사용자를 사용하는 시스템 소프트웨어 공격으로 권한 상승이 가능해질 수 있습니다. 이 결과는 특별한 내부 지식 없이 공격 요구 사항이 존재하고 수동적인 사용자 상호 작용이 필요한 경우 로컬 액세스를 통해 잠재적으로 발생할 수 있습니다. 잠재적 취약성은 취약한 시스템의 기밀성(높음), 무결성(높음) 및 가용성(높음)에 영향을 미쳐 후속 시스템 기밀성(없음), 무결성(없음) 및 가용성(없음)에 영향을 미칠 수 있습니다.","https://intel.com/content/www/us/en/security-center/advisory/intel-sa-01458.html","NVD","pypi","20260814211613"
"CVE-2026-68870","Airflow","Apache Software Foundation","<14.1.0","14.1.0","MEDIUM","5.3","CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:N/A:N","20260810","20260812","N","Apache Airflow의 Microsoft Azure 공급자의 Azure Key Vault 비밀 백엔드는 팀 범위 조회가 누락된 경우 팀 독립적 조회를 통해 팀 범위 연결 또는 변수 ID를 확인했습니다. 이 백엔드를 사용하여 다중 팀 모드를 실행하는 배포에서 한 팀의 호출자는 해당 팀의 네임스페이스를 설명하는 ID를 제공하고 전체 자격 증명을 획득하여 다른 팀에 속한 비밀을 확인할 수 있습니다. 다중 팀 모드를 활성화하고 이 백엔드를 사용하는 것 외에는 특별한 구성이 필요하지 않습니다. 사용자는 apache-airflow-providers-microsoft-azure 14.1.0 이상으로 업그레이드하는 것이 좋습니다. 이는 팀 네임스페이스의 이름을 지정할 수 있는 ID에 대해 팀에 구애받지 않는 폴스루를 거부합니다.","https://github.com/apache/airflow/pull/70876","NVD","pypi","20260814211613"
"CVE-2026-72750","n8n","n8n GmbH","<2.32.1","","MEDIUM","5.3","CVSS:4.0/AV:N/AC:L/AT:P/PR:L/UI:N/VC:L/VI:L/VA:N/SC:H/SI:H/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260814","N","1.123.67, 2.31.5 및 2.32.1 이전의 n8n에는 표현식 값을 SQL 문자열에 직접 보간하는 Snowflake 노드의 쿼리 실행 작업에 SQL 주입 취약점이 포함되어 있습니다. 워크플로 작성자가 신뢰할 수 없고 외부에서 제어되는 식 데이터를 원시 SQL 쿼리에 직접 포함하는 경우 해당 데이터는 매개 변수화되지 않으므로 SQL 삽입이 허용됩니다. 이 수정 사항은 위치 자리 표시자를 통해 값을 바인딩하기 위한 선택적 '쿼리 매개 변수' 필드를 추가합니다.","https://github.com/n8n-io/n8n/security/advisories/GHSA-652q-gvq3-74qv","NVD","npm","20260816211125"
"CVE-2024-12720","Transformers","Hugging Face","<4.48.0","4.48.0","MEDIUM","5.3","CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L","20250320","20260813","N","Huggingface/transformers 라이브러리, 특히 tokenization_nougat_fast.py 파일에서 ReDoS(정규식 서비스 거부) 취약점이 발견되었습니다. 취약점은 정규 표현식이 특수하게 조작된 입력을 처리하는 post_process_single() 함수에서 발생합니다. 이 문제는 특정 조건에서 기하급수적인 시간 복잡성을 나타내는 정규 표현식으로 인해 발생하며 이로 인해 과도한 역추적이 발생합니다. 이로 인해 CPU 사용량이 상당히 높아지고 잠재적인 애플리케이션 가동 중지 시간이 발생하여 DoS(서비스 거부) 시나리오가 효과적으로 생성될 수 있습니다. 영향을 받는 버전은 v4.46.3입니다.","https://nvd.nist.gov/vuln/detail/CVE-2024-12720","OSV","pypi","20260815211215"
"CVE-2026-73555","vLLM","vLLM Project","<0.26.0","0.26.0","MEDIUM","5.3","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N","20260813","20260814","N","vLLM은 대규모 언어 모델을 위한 추론 및 제공 엔진입니다. 0.26.0 이전에는 vllm/entrypoints/openai/server_utils.py의 유효성 검사_Exception_handler가 FastAPI RequestValidationError 개체를 str(exc)로 변환하고, vllm/entrypoints/utils.py의 sanitize_message는 역추적 스타일 파일 경로를 제거하지 않아 /v1/chat/completions에 대한 인증되지 않은 잘못된 JSON 요청을 허용합니다. /v1/completions, /tokenize 및 /detokenize는 OS 사용자 이름, 홈 및 가상 환경 경로, Python 버전, 내부 패키지 구조, 줄 번호 및 엔드포인트 핸들러 이름을 공개합니다. 이 문제는 버전 0.26.0에서 해결되었습니다.","https://github.com/vllm-project/vllm/commit/e87521626febe2763f997691d1599de4175f4324","NVD","pypi","20260816211125"
"CVE-2026-73556","vLLM","vLLM Project","<0.26.0","0.26.0","MEDIUM","5.3","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L","20260813","20260814","N","vLLM은 대규모 언어 모델을 위한 추론 및 제공 엔진입니다. 0.26.0 이전에는 vllm/v1/structured_output/backend_lm_format_enforcer.py의 Structured_outputs.regex 매개변수가 compile_regex_with_timeout 또는 verify_structured_output_request_lm_format_enforcer의 유효성 검사 없이 lmformatenforcer.RegexParser에 전달되어 인증되지 않은 /v1/completions 요청을 허용합니다. lm-format-enforcer 백엔드는 CPU 코어를 소비하고 치명적인 정규 표현식으로 구조화된 출력 엔진 경로를 정지시킵니다. 이 문제는 버전 0.26.0에서 해결되었습니다.","https://github.com/vllm-project/vllm/commit/c9a788eedc412acceaa5112e0d44624b49841577","NVD","pypi","20260816211125"
"CVE-2026-73558","vLLM","vLLM Project","<0.27.0","0.27.0","MEDIUM","5.3","CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N","20260813","20260813","N","vLLM은 대규모 언어 모델을 위한 추론 및 제공 엔진입니다. 0.27.0 이전에는 activate_kernels.cu의 blockIdx.x * 2 * d의 정수 오버플로로 인해 act_and_mul_kernel이 다른 일괄 처리 사용자의 입력을 소비하게 되어 동일한 추론 일괄 처리에서 처리된 요청이 다른 사용자 추론 결과의 부분 또는 전체 복사본을 수신할 수 있습니다. 이 문제는 버전 0.27.0에서 수정되었습니다.","https://github.com/vllm-project/vllm/commit/451227cb3ff07989698fed982c2d3e4300257924","NVD","pypi","20260815211219"
"CVE-2026-35502","PyTorch","PyTorch Foundation","*","","MEDIUM","4.6","CVSS:4.0/AV:L/AC:L/AT:N/PR:N/UI:A/VC:L/VI:L/VA:L/SC:N/SI:N/SA:N/E:X/CR:X/IR:X/AR:X/MAV:X/MAC:X/MAT:X/MPR:X/MUI:X/MVC:X/MVI:X/MVA:X/MSC:X/MSI:X/MSA:X/S:X/AU:X/R:X/V:X/RE:X/U:X","20260811","20260812","N","[버전범위 불명확] 링 3 내에서 버전 2.8.0 이전의 PyTorch용 일부 Intel(R) 확장에 대한 신뢰할 수 없는 데이터의 역직렬화: 사용자 응용 프로그램은 권한 상승을 허용할 수 있습니다. 권한이 없는 소프트웨어 공격자가 인증되지 않은 사용자를 사용하고 복잡도가 낮은 공격을 결합하면 권한 상승이 가능해질 수 있습니다. 이 결과는 특별한 내부 지식 없이 공격 요구 사항이 존재하지 않고 적극적인 사용자 상호 작용이 필요한 경우 로컬 액세스를 통해 잠재적으로 발생할 수 있습니다. 잠재적 취약성은 취약한 시스템의 기밀성(낮음), 무결성(낮음) 및 가용성(낮음)에 영향을 미쳐 후속 시스템 기밀성(없음), 무결성(없음) 및 가용성(없음)에 영향을 미칠 수 있습니다.","https://intel.com/content/www/us/en/security-center/advisory/intel-sa-01497.html","NVD","pypi","20260814211613"
"CVE-2025-9266","Accelerate","Hugging Face","*","","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N","20260806","20260812","N","[버전범위 불명확] WordPress의 Accelerate 테마는 1.5.3까지의 모든 버전에서 enqueue_scripts() 함수에 대한 기능 검사 누락으로 인해 데이터 무단 수정에 취약합니다. 이를 통해 구독자 수준 이상의 액세스 권한을 가진 인증된 공격자가 ThemeGrill Demo Importer 플러그인을 설치하고 활성화할 수 있습니다.","https://themes.trac.wordpress.org/changeset/283564/accelerate/1.5.4/inc/admin/class-accelerate-admin.php","NVD","pypi","20260814211613"
"CVE-2026-54183","Airflow","apache","<3.3.1","3.3.1","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N","20260812","20260814","N","Apache Airflow의 비밀 마스커는 UI에 표시될 때 중요한 키 이름 아래에 저장된 값을 숨깁니다. 마스커의 재귀 깊이 제한은 목록, 튜플 또는 해당 제한을 초과하는 설정 내에 중첩된 값으로 내려오지 않았으므로 깊이 중첩된 값을 보유하는 Airflow 변수는 변수 UI에서 마스크 해제된 것으로 표시되었습니다. 노출은 UI로 제한됩니다. UI에서 변수를 볼 수 있는 인증된 사용자는 이미 변수 REST API를 통해 전체 값을 읽을 수 있으므로 사용자가 다른 방법으로는 얻을 수 없는 데이터를 공개하지 않습니다. 마스킹은 액세스 제어 경계가 아니라 UI에 대한 어깨 서핑 방어입니다. 이것은 사전만 무제한으로 이동하도록 수정한 CVE-2026-42358에 대한 불완전한 수정 후속 조치입니다. 깊이 제한을 초과하는 목록, 튜플 및 세트는 UI에서 마스크되지 않은 상태로 유지되었습니다. 이 잔여 사례를 해결하려면 CVE-2026-42358 수정 사항을 적용한 배포도 업그레이드해야 합니다. apache-airflow 3.3.1 이상으로 업그레이드하세요.","https://github.com/apache/airflow/pull/68422","NVD","pypi","20260816211125"
"CVE-2026-72685","Elasticsearch","Elastic","*","","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:L","20260813","20260813","N","[버전범위 불명확] Elasticsearch의 결함으로 인해 문서를 색인화할 수 있는 권한이 낮은 인증된 사용자가 조작된 사용자 제공 입력이 포함된 작은 문서 하나를 제출할 수 있습니다. 그러한 문서 하나를 처리하면 너무 많은 시간 동안 제한된 풀의 작업자 스레드를 차지하게 되어 영향을 받은 노드에서 인덱싱 작업의 가용성이 저하됩니다.","https://discuss.elastic.co/t/elasticsearch-8-19-20-9-4-5-security-update-esa-2026-77/389500","NVD","pypi","20260815211219"
"CVE-2026-14549","Ray","Anyscale","<=1.7.3","","MEDIUM","4.3","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N","20260811","20260812","N","1.7.3을 통한 Ray Enterprise Translation WordPress 플러그인은 AJAX 작업 중 하나에 대한 기능이나 nonce 검사를 수행하지 않으므로 구독자를 포함한 인증된 사용자가 사이트의 구성된 언어를 추가하거나 삭제할 수 있습니다.","https://wpscan.com/vulnerability/3dd9bf3b-7fe4-4a58-ad05-1fc0bfb85413/","NVD","pypi","20260814211613"
